Designator,Mid X,Mid Y,Rotation,Layer
J15,113.55,-143.0,0.0,top
J16,113.55,-139.75,0.0,top
J2,163.125,-85.0,90.0,top
J3,162.0,-47.0,90.0,top
J4,56.47,-31.573554,180.0,top
J5,58.2375,-138.243,0.0,top
J6,74.9,-138.243,0.0,top
J7,55.04,-110.75,90.0,top
J8,78.15,-33.63,180.0,top
J9,153.9375,-126.365,180.0,top
L1,62.9,-84.75,0.0,top
L2,63.099999,-74.0045,0.0,top
L3,107.25,-39.575001,270.0,top
L4,120.15,-42.38,90.0,top
Q1,67.87,-48.548554,180.0,top
R1,126.4,-100.13,180.0,top
R10,132.89,-110.85,270.0,top
R100,129.75,-131.009999,270.0,bottom
R101,132.25,-131.0,270.0,bottom
R102,154.299998,-50.0,270.0,top
R11,85.9124,-113.3502,0.0,top
R12,74.584,-111.369,90.0,top
R13,83.855,-117.846,0.0,top
R14,83.855,-114.036,0.0,top
R15,83.855,-115.179,0.0,top
R16,83.855,-116.322,0.0,top
R17,86.932,-97.901,90.0,top
R18,147.0,-55.769999,90.0,top
R19,123.22,-117.900001,270.0,top
R2,134.05,-94.68,90.0,top
R20,110.5,-124.76,270.0,top
R21,150.75,-55.25,90.0,top
R22,153.25,-75.25,0.0,top
R23,144.0,-55.76,90.0,top
R24,145.0,-55.759999,90.0,top
R25,146.0,-55.769999,90.0,top
R26,103.25,-52.259999,90.0,bottom
R27,61.5,-110.25,270.0,bottom
R28,62.75,-110.240001,90.0,bottom
R29,99.0,-72.075,90.0,top
R3,87.54,-87.84,180.0,top
R30,119.65,-102.88,180.0,top
R31,97.25,-72.075,270.0,top
R32,102.5,-72.075,90.0,top
R33,100.75,-72.075,270.0,top
R34,120.5,-72.5,180.0,bottom
R35,64.0,-110.240001,90.0,bottom
R36,65.25,-110.240001,90.0,bottom
R37,120.5,-73.75,180.0,bottom
R38,120.5,-75.0,180.0,bottom
R39,91.25,-67.009999,270.0,bottom
R4,56.12,-43.528555,180.0,top
R40,79.0,-65.490001,270.0,top
R41,53.65,-80.4,0.0,top
R42,126.0,-130.990001,270.0,bottom
R43,51.260001,-53.253554,180.0,top
R44,65.27,-52.353554,180.0,top
R45,70.72,-54.803554,180.0,top
R46,58.060001,-53.253554,0.0,top
R47,60.079999,-53.253554,0.0,top
R48,65.25,-114.0,90.0,bottom
R49,64.0,-114.0,90.0,bottom
R5,142.79,-115.65,90.0,top
R50,62.75,-114.0,90.0,bottom
R51,96.5,-34.25,0.0,bottom
R52,99.0,-31.845,180.0,top
R53,95.475,-31.845,180.0,top
R54,105.4,-34.775,0.0,top
R55,58.07,-54.453554,0.0,top
R56,61.5,-114.009999,270.0,bottom
R57,65.25,-117.490001,90.0,bottom
R58,64.0,-117.490001,90.0,bottom
R59,104.315,-33.325,0.0,top
R6,143.89,-115.65,90.0,top
R60,124.4,-43.38,90.0,top
R61,62.75,-117.490001,90.0,bottom
R62,108.7,-35.05,90.0,top
R63,108.2,-32.475,0.0,top
R64,60.08,-54.453554,0.0,top
R65,61.5,-117.490001,270.0,bottom
R66,130.75,-80.75,0.0,top
R67,130.75,-84.4,180.0,top
R68,129.25,-82.5,180.0,top
R69,133.0,-91.5,90.0,top
R7,139.69,-115.65,90.0,top
R70,96.0,-131.009999,270.0,bottom
R71,98.5,-131.009999,270.0,bottom
R72,101.0,-131.0,270.0,bottom
R73,103.5,-130.990001,270.0,bottom
R74,106.0,-131.009999,270.0,bottom
R75,108.5,-131.0,270.0,bottom
R76,111.0,-131.009999,270.0,bottom
R77,113.5,-130.990001,270.0,bottom
R78,116.0,-130.990001,270.0,bottom
R79,118.5,-130.990001,270.0,bottom
R8,140.79,-115.65,90.0,top
R80,121.0,-130.990001,270.0,bottom
R81,123.5,-130.990001,270.0,bottom
R82,152.399998,-50.0,270.0,top
R83,128.5,-131.0,270.0,bottom
R84,131.0,-131.0,270.0,bottom
R85,133.5,-130.990001,270.0,bottom
R86,94.75,-131.009999,270.0,bottom
R87,97.25,-131.009999,270.0,bottom
R88,99.75,-131.009999,270.0,bottom
R89,102.25,-131.0,270.0,bottom
R9,131.0,-112.75,0.0,top
R90,104.75,-130.990001,270.0,bottom
R91,107.25,-130.990001,270.0,bottom
R92,109.75,-130.990001,270.0,bottom
R93,112.25,-131.0,270.0,bottom
R94,114.75,-130.990001,270.0,bottom
R95,117.25,-130.990001,270.0,bottom
R96,119.75,-130.990001,270.0,bottom
R97,122.25,-130.990001,270.0,bottom
R98,124.75,-130.990001,270.0,bottom
R99,127.25,-130.990001,270.0,bottom
S1,128.525,-95.78,180.0,top
S2,89.64,-82.275,270.0,top
S3,92.068,-98.974,180.0,top
S4,119.0,-121.0,90.0,top
S6,84.5,-67.6,0.0,top
SW1,135.8558,-57.19,180.0,top
U1,138.3949,-81.405,180.0,top
U10,71.871799,-127.89535,90.0,top
U11,77.501,-116.862,270.0,top
U12,150.75,-63.0,0.0,top
U13,153.349999,-53.255,270.0,top
U14,107.475,-87.749999,180.0,top
U15,101.25,-113.21,180.0,top
U16,70.7464,-52.853554,180.0,top
U17,85.125,-108.956,0.0,top
U18,120.2563,-35.629811,90.0,top
U19,100.5,-62.0,0.0,top
U2,96.0835,-51.6,180.0,top
U24,97.8662,-136.2608,180.0,top
U25,102.8606,-136.2608,0.0,top
U26,107.855,-136.2608,180.0,top
U27,112.8494,-136.2608,0.0,top
U28,117.8438,-136.2608,180.0,top
U29,122.8382,-136.2608,0.0,top
U3,57.38,-49.223554,135.0,top
U30,127.8326,-136.2608,180.0,top
U31,132.827,-136.2608,0.0,top
U4,56.75,-84.700001,0.0,top
U5,100.750001,-36.525,0.0,top
U6,54.999999,-73.9045,270.0,top
U7,58.1256,-133.6142,180.0,top
U8,75.0062,-133.5786,180.0,top
U9,56.0324,-129.2098,90.0,top
X1,77.059,-108.787,0.0,top
X2,153.25,-71.75,315.0,top
